                         SpecimenGuid                            SpecimenId                       AccessionNumber                         Subcollection 
                         Northing_CE2                   DecimalLatitude_CE2                  DecimalLongitude_CE2         GeoReferenceSecurityLevel_CE2 
                                    1                                     1                                     1                                     1 
    GeoReferenceSecurityLevelText_CE2                GeoReferenceAuthor_CE2                  GeoReferenceDate_CE2     GeoReferenceMeasurementMethod_CE2 
                                    1                                     1                                     1                                     1 
            GeoReferencePrecision_CE2                          Altitude_CE2             LowerAltitudeInMeters_CE2             UpperAltitudeInMeters_CE2 
                                    1                                     1                                     1                                     1 
                      LocalHeight_CE2          LowerLocalHeightInMeters_CE2          UpperLocalHeightInMeters_CE2                         Abundance_CE2 
                                    1                                     1                                     1                                     1 
                          Habitat_CE2                      MicroHabitat_CE2              CollectionEventNotes_CE2                 ObservedOrganisms_CE2 
                                    1                                     1                                     2                                     1 
                         Keywords_CE2                           Permits_CE2                 OtherCollectionEvents                         SpecimenFlags 
                                    1                                     1                                     1                                  2178 
                        SpecimenLinks                                Images                        SpecimenImages                         ExternalLinks 
                                 1459                                     2                                  8005                                  8866 
                              GenBank                            Literature                         SpecimenNotes                        SpecimenEvents 
                                    2                                     2                                  9718                                 23224 
                  ICMPIsolatedDateISO                      ICMPIsolatorName              ICMPIsolatorStandardName                 ICMPIsolatorRefNumber 
                                 3202                                   997                                   835                                  4737 
                 ICMPDepositedDateISO                     ICMPDepositorName             ICMPDepositorStandardName                ICMPDepositorRefNumber 
                                 2095                                   853                                   683                                 17266 
            ICMPTransferredViaDateISO                ICMPTransferredViaName        ICMPTransferredViaStandardName           ICMPTransferredViaRefNumber 
                                   29                                   669                                   646                                  2991 
           ICMPTransferredFromDateISO               ICMPTransferredFromName       ICMPTransferredFromStandardName          ICMPTransferredFromRefNumber 
                                   48                                  1123                                  1066                                  2173 
                          ICMPBatches            ICMPBatchesLastStorageDate                      ICMPBatchesTotal                          SpecimenSets 
                                18419                                  2255                                    14                                  3174 
                  FromFieldBookUpload                 FailedValidationTests                             CreatedBy                           CreatedDate 
                                    2                                    10                                    16                                 10692 
                            UpdatedBy                           UpdatedDate 
                                   28                                 17649 
